8567,
1,None,No,
8,None,No,
12,None,No,
,
4909,
1,Parked,Yes,
6,None,No,
11,Parked,Yes,
,
2877,
1,Parked,Yes,
7,DeepCage,Yes,
13,Parked,Yes,
16,Parked,No,
,
4761,
1,Parked,No,
9,None,No,
15,None,Yes,
,
509,
1,Parked,No,
7,Parked,No,
15,Parked,No,
,
1119,
1,None,No,
10,None,Yes,
14,None,Yes,
,
1768,
2,Parked,Yes,
7,Parked,Yes,
11,Parked,Yes,
,
2084,
2,Parked,No,
9,None,No,
16,Parked,No,
,
1058,
2,None,No,
8,None,No,
14,Parked,Yes,
,
5422,
2,None,No,
6,Parked,Yes,
12,None,No,
,
238,
2,None,No,
10,None,No,
15,None,No,
,
97,
2,None,No,
6,None,No,
13,Parked,No,
,
190,
3,DeepCage,Yes,
10,Parked,Yes,
13,Parked,Yes,
,
5687,
3,Parked,Yes,
9,None,No,
14,None,No,
,
5813,
3,None,No,
6,None,No,
15,Parked,No,
,
88,
3,Parked,No,
6,Parked,Yes,
16,Parked,No,
,
2342,
3,None,No,
7,None,Yes,
12,Parked,Yes,
,
9644,
3,None,Yes,
8,Parked,No,
11,None,Yes,
,
1153,
4,Parked,No,
10,DeepCage,No,
13,DeepCage,Yes,
,
1721,
4,None,No,
8,None,Yes,
15,Parked,Yes,
,
5494,
4,Parked,No,
8,None,Yes,
13,None,No,
16,None,Yes,
,
4905,
4,None,Yes,
7,None,No,
14,None,No,
,
166,
4,DeepCage,No,
7,Parked,Yes,
11,DeepCage,Yes,
16,Parked,Yes,
,
1073,
4,None,Yes,
9,Parked,Yes,
12,Parked,Yes,
,
8724,
5,Parked,No,
11,Parked,Yes,
14,None,Yes,
,
811,
5,Parked,No,
9,Parked,Yes,
13,Parked,No,
,
1729,
5,None,Yes,
11,Parked,Yes,
15,Parked,Yes,
,
5459,
5,None,Yes,
9,Parked,No,
12,Parked,No,
,
246,
5,None,No,
8,None,No,
12,Parked,Yes,
,
501,
5,Parked,No,
10,Parked,Yes,
16,Parked,Yes,
,
2713,
6,None,Yes,
10,None,Yes,
14,None,Yes,
,